年,区分,性別,年齢,人口_千人
2019,日本人,女,8歳,504.0040733855978
2019,日本人,女,9歳,505.51660969476853
2019,日本人,女,10歳,511.51651505390004
2019,日本人,女,11歳,521.5163644535019
2019,日本人,女,12歳,518.4919494227072
2019,日本人,女,13歳,515.0041622888547
2019,日本人,女,14歳,516.0041703709691
2019,日本人,女,15歳,535.4929123548218
2019,日本人,女,16歳,543.0043885880547
2019,日本人,女,17歳,559.0045179018832
2019,日本人,女,18歳,566.5174652198293
2019,日本人,女,19歳,575.0046472157115
2019,日本人,女,20歳,574.0046391335974
2019,日本人,女,21歳,582.4901122173593
2019,日本人,女,22歳,582.0047037905116
2019,日本人,女,23歳,575.0046472157117
2019,日本人,女,24歳,583.5176434576971
2019,日本人,女,25歳,578.0046714620545
2019,日本人,女,26歳,564.4920298408144
2019,日本人,女,27歳,571.0046148872545
2019,日本人,女,28歳,569.0045987230259
2019,日本人,女,29歳,580.004687626283
2019,日本人,女,30歳,595.0048088579973
2019,日本人,女,31歳,616.0049785823971
2019,日本人,女,32歳,636.0051402246827
2019,日本人,女,33歳,649.0052452921684
2019,日本人,女,34歳,678.5138110809005
2019,日本人,女,35歳,703.0056817263396
2019,日本人,女,36歳,712.0057544653682
2019,日本人,女,37歳,712.5136950785055
2019,日本人,女,38歳,723.0058433686253
2019,日本人,女,39歳,755.0061019962822
2019,日本人,女,40歳,775.0062636385679
2019,日本人,女,41歳,808.0065303483391
2019,日本人,女,42歳,831.0067162369676
2019,日本人,女,43歳,872.0070476036532
2019,日本人,女,44歳,912.0073708882243
2019,日本人,女,45歳,962.4993476944973
2019,日本人,女,46歳,982.0079366362241
2019,日本人,女,47歳,961.0077669118241
2019,日本人,女,48歳,936.5007195295987
2019,日本人,女,49歳,907.007330477653
2019,日本人,女,50歳,894.5133001404647
2019,日本人,女,51歳,875.007071849996
2019,日本人,女,52歳,875.007071849996
2019,日本人,女,53歳,684.0055281661682
2019,日本人,女,54歳,846.0068374686817
2019,日本人,女,55歳,792.0064010345108
2019,日本人,女,56歳,772.5043079337684
2019,日本人,女,57歳,749.0060535035966
2019,日本人,女,58歳,738.5059686413965
2019,日本人,女,59歳,746.0060292572538
2019,日本人,女,60歳,761.0061504889679
2019,日本人,女,61歳,741.5012309444913
2019,日本人,女,62歳,721.0058272043966
2019,日本人,女,63歳,759.0061343247393
2019,日本人,女,64歳,785.0063444597106
2019,日本人,女,65歳,786.006352541825
2019,日本人,女,66歳,839.0067808938819
2019,日本人,女,67歳,888.0071769174816
2019,日本人,女,68歳,940.0075971874242
2019,日本人,女,69歳,1010.008162935424
2019,日本人,女,70歳,1105.0089307362807
2019,日本人,女,71歳,1093.0088337509094
2019,日本人,女,72歳,1031.4812680449302
2019,日本人,女,73歳,645.0052129637113
2019,日本人,女,74歳,694.0056089873111
2019,日本人,女,75歳,842.4618831556147
2019,日本人,女,76歳,810.0065465125676
2019,日本人,女,77歳,826.0066758263962
2019,日本人,女,78歳,794.0064171987392
2019,日本人,女,79歳,713.5689582524963
2019,日本人,女,80歳,612.00494625394
2019,日本人,女,81歳,643.0051967994827
2019,日本人,女,82歳,647.0052291279399
2019,日本人,女,83歳,631.0050998141114
2019,日本人,女,84歳,587.0047442010829
2019,日本人,女,85歳,536.0043320132546
2019,日本人,女,86歳,515.0041622888548
2019,日本人,女,87歳,474.6522629754143
2019,日本人,女,88歳,430.00347530914087
2019,日本人,女,89歳,377.003046957084
2019,日本人,女,90歳,339.70315872070154
2019,日本人,女,91歳,297.00240038794146
2019,日本人,女,92歳,254.00205285702742
2019,日本人,女,93歳,216.00174573668474
2019,日本人,女,94歳,171.7751439512323
2019,日本人,女,95歳,131.21064128915046
2019,日本人,女,96歳,103.00083245777097
2019,日本人,女,97歳,70.00056574799969
2019,日本人,女,98歳,50.000404105714054
2019,日本人,女,99歳,37.0002990382284
2019,日本人,女,100歳以上,60.00048492685686
