年,区分,性別,年齢,人口_千人
2012,日本人,男,2歳,528.9916004414135
2012,日本人,男,3歳,529.50319773391
2012,日本人,男,4歳,543.9913622686746
2012,日本人,男,5歳,542.5031894868198
2012,日本人,男,6歳,538.9914416595877
2012,日本人,男,7歳,537.4795722308837
2012,日本人,男,8歳,557.9911399741185
2012,日本人,男,9歳,568.9909653141101
2012,日本人,男,10歳,583.9907271413714
2012,日本人,男,11歳,591.9906001159106
2012,日本人,男,12歳,599.9904730904501
2012,日本人,男,13歳,598.9904889686326
2012,日本人,男,14歳,608.5021224505659
2012,日本人,男,15歳,605.5017972445072
2012,日本人,男,16歳,602.502773624582
2012,日本人,男,17歳,621.503354640061
2012,日本人,男,18歳,625.990060257703
2012,日本人,男,19歳,612.9902666740765
2012,日本人,男,20歳,619.9901555267984
2012,日本人,男,21歳,609.5038127586338
2012,日本人,男,22歳,614.9902349177113
2012,日本人,男,23歳,626.9900443795203
2012,日本人,男,24歳,645.9897426940512
2012,日本人,男,25歳,660.9895045213125
2012,日本人,男,26歳,674.9892822267562
2012,日本人,男,27歳,702.4986493426354
2012,日本人,男,28歳,723.9885041958098
2012,日本人,男,29歳,732.4789878652782
2012,日本人,男,30歳,731.4800519084251
2012,日本人,男,31歳,744.4970704807438
2012,日本人,男,32歳,777.9876467739501
2012,日本人,男,33歳,799.9872974539334
2012,日本人,男,34歳,834.9867417175429
2012,日本人,男,35歳,856.9863923975262
2012,日本人,男,36歳,901.4944377968814
2012,日本人,男,37歳,943.9850109956412
2012,日本人,男,38歳,996.4755040593872
2012,日本人,男,39歳,1012.47615403994
2012,日本人,男,40歳,994.9842012083298
2012,日本人,男,41歳,966.984645797442
2012,日本人,男,42歳,939.477248968389
2012,日本人,男,43歳,922.9853444374756
2012,日本人,男,44歳,902.9856620011274
2012,日本人,男,45歳,901.4797969607014
2012,日本人,男,46歳,700.9888693940092
2012,日本人,男,47歳,868.9862018593352
2012,日本人,男,48歳,812.9870910375598
2012,日本人,男,49歳,792.4909129882813
2012,日本人,男,50歳,765.9878373121411
2012,日本人,男,51歳,754.4903516530308
2012,日本人,男,52歳,759.9879325812368
2012,日本人,男,53歳,771.9877420430458
2012,日本人,男,54歳,749.9880913630626
2012,日本人,男,55歳,728.9884248048968
2012,日本人,男,56歳,765.9878373121412
2012,日本人,男,57歳,791.9874244793941
2012,日本人,男,58歳,791.4908806395952
2012,日本人,男,59歳,838.4807900111102
2012,日本人,男,60歳,882.9859795647791
2012,日本人,男,61歳,934.9851538992846
2012,日本人,男,62歳,1002.984074182869
2012,日本人,男,63歳,1094.4931263031738
2012,日本人,男,64歳,1081.4706438234743
2012,日本人,男,65歳,1023.9837407410348
2012,日本人,男,66歳,632.9899491104248
2012,日本人,男,67歳,669.9893616176693
2012,日本人,男,68歳,808.9871545502901
2012,日本人,男,69歳,777.9876467739502
2012,日本人,男,70歳,791.5160033933944
2012,日本人,男,71歳,761.9879008248715
2012,日本人,男,72歳,680.9891869576609
2012,日本人,男,73歳,582.5291509823255
2012,日本人,男,74歳,608.9903301868068
2012,日本人,男,75歳,610.9902984304416
2012,日本人,男,76歳,593.9905683595456
2012,日本人,男,77歳,548.9912828777618
2012,日本人,男,78歳,498.9920767868909
2012,日本人,男,79歳,476.9924261069078
2012,日本人,男,80歳,444.9929342087504
2012,日本人,男,81歳,404.3979831974338
2012,日本人,男,82歳,359.3879338330364
2012,日本人,男,83歳,323.99485546884307
2012,日本人,男,84歳,289.99539532705086
2012,日本人,男,85歳,255.3540914441484
2012,日本人,男,86歳,221.9964750434665
2012,日本人,男,87歳,177.9971736835002
2012,日本人,男,88歳,138.29715329846252
2012,日本人,男,89歳,105.2675592851642
2012,日本人,男,90歳,82.74868608039124
2012,日本人,男,91歳,64.9989679181321
2012,日本人,男,92歳,53.99914257814051
2012,日本人,男,93歳,34.99944426360958
2012,日本人,男,94歳,27.99955541088767
2012,日本人,男,95歳,21.999650679983173
2012,日本人,男,96歳,15.999745949078669
2012,日本人,男,97歳,9.999841218174168
2012,日本人,男,98歳,7.999872974539333
2012,日本人,男,99歳,4.999920609087083
2012,日本人,男,100歳以上,6.999888852721918
2012,日本人,女,0歳,503.5041058205706
2012,日本人,女,1歳,514.9918227359695
2012,日本人,女,2歳,504.9919815177955
2012,日本人,女,3歳,505.4803683471163
2012,日本人,女,4歳,519.9917433450566
2012,日本人,女,5歳,517.4799796396418
2012,日本人,女,6歳,513.9918386141522
2012,日本人,女,7歳,512.503755677404
2012,日本人,女,8歳,532.9915369286831
2012,日本人,女,9歳,540.9914099032226
2012,日本人,女,10歳,556.9911558523012
2012,日本人,女,11歳,563.991044705023
2012,日本人,女,12歳,567.9909811922927
2012,日本人,女,13歳,570.9909335577449
2012,日本人,女,14歳,580.4789983903426
2012,日本人,女,15歳,578.4794029873143
2012,日本人,女,16歳,573.4785536327001
2012,日本人,女,17歳,589.4774168808308
2012,日本人,女,18歳,591.9906001159109
2012,日本人,女,19歳,579.9907906541017
2012,日本人,女,20歳,584.9907112631888
2012,日本人,女,21歳,577.4773398386399
2012,日本人,女,22歳,584.9907112631888
2012,日本人,女,23歳,597.9905048468153
2012,日本人,女,24歳,614.9902349177113
2012,日本人,女,25歳,630.9899808667899
2012,日本人,女,26歳,644.9897585722339
2012,日本人,女,27歳,675.4794705217648
2012,日本人,女,28歳,696.9889329067396
2012,日本人,女,29歳,705.498179308167
2012,日本人,女,30歳,707.4970993868375
2012,日本人,女,31歳,718.4796997381371
2012,日本人,女,32歳,751.9880596066973
2012,日本人,女,33歳,770.9877579212283
2012,日本人,女,34歳,806.9871863066554
2012,日本人,女,35歳,828.9868369866387
2012,日本人,女,36歳,870.4774260635813
2012,日本人,女,37歳,911.985519097484
2012,日本人,女,38歳,962.4933905809326
2012,日本人,女,39歳,981.4921848639892
2012,日本人,女,40歳,959.9847569447202
2012,日本人,女,41歳,937.9851062647368
2012,日本人,女,42歳,910.493376393832
2012,日本人,女,43歳,899.9857096356751
2012,日本人,女,44歳,881.9859954429617
2012,日本人,女,45歳,880.4919081179355
2012,日本人,女,46歳,688.9890599322001
2012,日本人,女,47歳,854.9864241538913
2012,日本人,女,48歳,798.987313332116
2012,日本人,女,49歳,781.4840947523329
2012,日本人,女,50歳,757.9879643376019
2012,日本人,女,51歳,747.4857993167293
2012,日本人,女,52歳,754.9880119721497
2012,日本人,女,53歳,770.9877579212283
2012,日本人,女,54歳,752.988043728515
2012,日本人,女,55歳,732.9883612921665
2012,日本人,女,56歳,771.9877420430457
2012,日本人,女,57歳,798.9873133321161
2012,日本人,女,58歳,802.4838095373673
2012,日本人,女,59歳,858.4922647130461
2012,日本人,女,60歳,907.9855826102144
2012,日本人,女,61歳,964.9846775538072
2012,日本人,女,62歳,1040.9834708119308
2012,日本人,女,63歳,1141.4713700805703
2012,日本人,女,64歳,1135.4941542457384
2012,日本人,女,65歳,1078.9828674409923
2012,日本人,女,66歳,676.9892504703911
2012,日本人,女,67歳,731.988377170349
2012,日本人,女,68歳,892.9858207829532
2012,日本人,女,69歳,864.9862653720654
2012,日本人,女,70歳,887.4573371380484
2012,日本人,女,71歳,861.9863130066133
2012,日本人,女,72歳,781.9875832612199
2012,日本人,女,73歳,679.4508107512545
2012,日本人,女,74歳,725.9884724394444
2012,日本人,女,75歳,741.9882183885233
2012,日本人,女,76歳,739.9882501448884
2012,日本人,女,77歳,703.9888217594613
2012,日本人,女,78歳,659.989520399495
2012,日本人,女,79歳,654.9895997904081
2012,日本人,女,80歳,628.9900126231552
2012,日本人,女,81歳,595.586138619983
2012,日本人,女,82歳,553.597569386265
2012,日本人,女,83歳,525.9916480759613
2012,日本人,女,84歳,491.992187934169
2012,日本人,女,85歳,457.6345874116698
2012,日本人,女,86歳,428.9931882596718
2012,日本人,女,87歳,377.9939980469836
2012,日本人,女,88歳,323.695510981184
2012,日本人,女,89歳,285.72623234544574
2012,日本人,女,90歳,248.24605824117373
2012,日本人,女,91歳,209.99666558165757
2012,日本人,女,92歳,185.99704665803952
2012,日本人,女,93歳,125.99799934899453
2012,日本人,女,94歳,107.998285156281
2012,日本人,女,95歳,86.99861859811526
2012,日本人,女,96歳,69.99888852721917
2012,日本人,女,97歳,48.999221969053416
2012,日本人,女,98歳,36.999412507244415
2012,日本人,女,99歳,25.999587167252837
2012,日本人,女,100歳以上,43.99930135996634
2013,日本人,男,0歳,527.4836796124562
2013,日本人,男,1歳,527.9957996897498
2013,日本人,男,2歳,542.4824519314094
2013,日本人,男,3歳,528.9957917346169
2013,日本人,男,4歳,529.5073930805885
2013,日本人,男,5歳,544.507427508663
2013,日本人,男,6歳,542.5074878347124
2013,日本人,男,7歳,538.9957121832864
2013,日本人,男,8歳,537.4838307757757
2013,日本人,男,9歳,557.9955610357583
2013,日本人,男,10歳,568.9954735292948
2013,日本人,男,11歳,583.9953542022989
2013,日本人,男,12歳,592.9952826061016
2013,日本人,男,13歳,599.9952269201704
2013,日本人,男,14歳,598.9952348753033
2013,日本人,男,15歳,608.5069437195765
2013,日本人,男,16歳,604.995187144505
2013,日本人,男,17歳,601.9952110099042
2013,日本人,男,18歳,620.9950598623763
2013,日本人,男,19歳,624.995028041844
2013,日本人,男,20歳,611.9951314585736
2013,日本人,男,21歳,618.4805329000134
2013,日本人,男,22歳,608.9951553239729
2013,日本人,男,23歳,614.9951075931745
2013,日本人,男,24歳,626.9950121315779
2013,日本人,男,25歳,645.99486098405
2013,日本人,男,26歳,659.4835220756945
2013,日本人,男,27歳,674.5060150523431
2013,日本人,男,28歳,700.9944234517322
2013,日本人,男,29歳,723.5037581276274
2013,日本人,男,30歳,731.9941768426078
2013,日本人,男,31歳,730.9941847977407
2013,日本人,男,32歳,742.9940893361442
2013,日本人,男,33歳,776.9938188616205
2013,日本人,男,34歳,798.9936438486934
2013,日本人,男,35歳,834.5018979589263
2013,日本人,男,36歳,855.9931904061096
2013,日本人,男,37歳,900.4840843548653
2013,日本人,男,38歳,942.9924983095344
2013,日本人,男,39歳,994.992084642616
2013,日本人,男,40歳,1010.9919573604868
2013,日本人,男,41歳,993.4833965421716
2013,日本人,男,42歳,965.9923153414742
2013,日本人,男,43歳,937.9925380851996
2013,日本人,男,44歳,920.9926733224612
2013,日本人,男,45歳,900.9928324251224
2013,日本人,男,46歳,898.9928483353883
2013,日本人,男,47歳,699.498400745821
2013,日本人,男,48歳,866.9931028996461
2013,日本人,男,49歳,810.9935483870968
2013,日本人,男,50歳,789.9937154448908
2013,日本人,男,51歳,763.4958999244263
2013,日本人,男,52歳,751.9940177399467
2013,日本人,男,53歳,756.4929892296922
2013,日本人,男,54歳,768.4942113639567
2013,日本人,男,55歳,746.9940575156119
2013,日本人,男,56歳,724.9942325285391
2013,日本人,男,57歳,761.4910029341763
2013,日本人,男,58歳,787.9937313551569
2013,日本人,男,59歳,786.498151313243
2013,日本人,男,60歳,832.4865605713475
2013,日本人,男,61歳,875.9930313034484
2013,日本人,男,62歳,926.992625591663
2013,日本人,男,63歳,993.9920925977486
2013,日本人,男,64歳,1082.9913845909073
2013,日本人,男,65歳,1068.99149596277
2013,日本人,男,66歳,1011.5068142426476
2013,日本人,男,67歳,624.4761424241143
2013,日本人,男,68歳,659.9947496121873
2013,日本人,男,69歳,795.9936677140926
2013,日本人,男,70歳,763.9939222783499
2013,日本人,男,71歳,776.5251856777473
2013,日本人,男,72歳,746.4603117616642
2013,日本人,男,73歳,665.9947018813889
2013,日本人,男,74歳,568.4535423565926
2013,日本人,男,75歳,591.9952905612347
2013,日本人,男,76歳,591.9952905612347
2013,日本人,男,77歳,573.9954337536295
2013,日本人,男,78歳,527.5630162473811
2013,日本人,男,79歳,476.99620540153535
2013,日本人,男,80歳,452.9963963247286
2013,日本人,男,81歳,419.9966588441192
2013,日本人,男,82歳,377.9969929597072
2013,日本人,男,83歳,333.99734298556143
2013,日本人,男,84歳,297.99762937035126
2013,日本人,男,85歳,263.9978998448749
2013,日本人,男,86歳,229.99817031939853
2013,日本人,男,87歳,197.99842488365616
2013,日本人,男,88歳,155.99875899924427
2013,日本人,男,89歳,118.99905333916708
2013,日本人,男,90歳,88.9992919931586
2013,日本人,男,91歳,69.2373802375293
2013,日本人,男,92歳,53.22320529093549
2013,日本人,男,93歳,42.99965792927887
2013,日本人,男,94歳,27.202791115252825
2013,日本人,男,95歳,21.190740514407832
2013,日本人,男,96歳,15.999872717871206
2013,日本人,男,97歳,11.823435354015118
2013,日本人,男,98歳,6.999944314068651
2013,日本人,男,99歳,4.999960224334752
2013,日本人,男,100歳以上,6.999944314068652
2013,日本人,女,0歳,502.5081266005027
2013,日本人,女,1歳,502.995998568076
2013,日本人,女,2歳,514.5091394929574
2013,日本人,女,3歳,504.99598265781
2013,日本人,女,4歳,505.4843733567054
2013,日本人,女,5歳,519.4841082297722
2013,日本人,女,6歳,517.4840797242551
2013,日本人,女,7歳,513.9959110616126
2013,日本人,女,8歳,512.5078163345222
2013,日本人,女,9歳,532.9957599140846
2013,日本人,女,10歳,540.9956962730201
2013,日本人,女,11歳,556.9955689908913
2013,日本人,女,12歳,563.9955133049601
2013,日本人,女,13歳,567.9954814844278
2013,日本人,女,14歳,570.9954576190287
2013,日本人,女,15歳,580.4835976272276
2013,日本人,女,16歳,577.9954019330974
2013,日本人,女,17歳,572.9954417087627
2013,日本人,女,18歳,589.9953064715008
2013,日本人,女,19歳,590.9952985163677
2013,日本人,女,20歳,576.9954098882304
2013,日本人,女,21歳,583.5099050300611
2013,日本人,女,22歳,578.9953939779642
2013,日本人,女,23歳,584.995346247166
2013,日本人,女,24歳,597.9952428304364
2013,日本人,女,25歳,613.9951155483076
2013,日本人,女,26歳,630.5062158026716
2013,日本人,女,27歳,644.4834921271646
2013,日本人,女,28歳,674.9946302851915
2013,日本人,女,29歳,696.4849455834421
2013,日本人,女,30歳,704.9943916312001
2013,日本人,女,31歳,706.9943757209339
2013,日本人,女,32歳,717.9942882144704
2013,日本人,女,33歳,751.9940177399468
2013,日本人,女,34歳,769.9938745475519
2013,日本人,女,35歳,806.4850476677393
2013,日本人,女,36歳,828.993405194702
2013,日本人,女,37歳,869.5018350596368
2013,日本人,女,38歳,911.9927449186588
2013,日本人,女,39歳,961.9923471620064
2013,日本人,女,40歳,980.9921960144784
2013,日本人,女,41歳,959.5010670829826
2013,日本人,女,42歳,936.9925460403324
2013,日本人,女,43歳,909.9927608289248
2013,日本人,女,44歳,898.9928483353884
2013,日本人,女,45歳,880.9929915277833
2013,日本人,女,46歳,879.9929994829163
2013,日本人,女,47歳,688.4905575295062
2013,日本人,女,48歳,853.9932063163757
2013,日本人,女,49歳,797.9936518038264
2013,日本人,女,50歳,779.9937949962214
2013,日本人,女,51歳,757.4920003182054
2013,日本人,女,52歳,745.994065470745
2013,日本人,女,53歳,753.4949985194028
2013,日本人,女,54歳,769.493553641413
2013,日本人,女,55歳,750.9940256950798
2013,日本人,女,56歳,731.9941768426078
2013,日本人,女,57歳,770.4968098019918
2013,日本人,女,58歳,796.9936597589594
2013,日本人,女,59歳,800.489223890607
2013,日本人,女,60歳,855.5000111640649
2013,日本人,女,61歳,904.99280060459
2013,日本人,女,62歳,960.9923551171394
2013,日本人,女,63歳,1035.9917584821603
2013,日本人,女,64歳,1136.990955013723
2013,日本人,女,65歳,1129.9910106996538
2013,日本人,女,66歳,1073.476599304944
2013,日本人,女,67歳,673.5135318131873
2013,日本人,女,68歳,727.9942086631398
2013,日本人,女,69歳,887.9929358418518
2013,日本人,女,70歳,858.9931665407103
2013,日本人,女,71歳,880.4616326667896
2013,日本人,女,72歳,854.5269520703233
2013,日本人,女,73歳,774.9938347718863
2013,日本人,女,74歳,672.5365853232927
2013,日本人,女,75歳,716.9942961696034
2013,日本人,女,76歳,731.9941768426077
2013,日本人,女,77歳,727.9942086631398
2013,日本人,女,78歳,691.4272864454314
2013,日本人,女,79歳,645.99486098405
2013,日本人,女,80歳,639.9949087148484
2013,日本人,女,81歳,611.9951314585737
2013,日本人,女,82歳,576.9954098882303
2013,日本人,女,83歳,532.9957599140845
2013,日本人,女,84歳,503.9959906129431
2013,日本人,女,85歳,468.99626904259975
2013,日本人,女,86歳,432.9965554273895
2013,日本人,女,87歳,401.9968020365141
2013,日本人,女,88歳,349.99721570343263
2013,日本人,女,89歳,296.9976373254843
2013,日本人,女,90歳,257.9979475756732
2013,日本人,女,91歳,221.76030481875324
2013,日本人,女,92歳,184.77490138739867
2013,日本人,女,93歳,159.99872717871207
2013,日本人,女,94歳,106.7961428969185
2013,日本人,女,95歳,89.80837646582366
2013,日本人,女,96歳,70.99943518555348
2013,日本人,女,97歳,55.17603165207055
2013,日本人,女,98歳,36.99970566007716
2013,日本人,女,99歳,27.99977725627461
2013,日本人,女,100歳以上,47.99961815361362
2014,日本人,男,0歳,517.0
2014,日本人,男,1歳,527.0
2014,日本人,男,2歳,527.4878758486906
2014,日本人,男,3歳,543.0000000000001
2014,日本人,男,4歳,529.0
2014,日本人,男,5歳,529.5116054158608
2014,日本人,男,6歳,544.0
2014,日本人,男,7歳,542.5118035882908
2014,日本人,男,8歳,539.0
2014,日本人,男,9歳,538.0
2014,日本人,男,10歳,558.0
2014,日本人,男,11歳,569.0
2014,日本人,男,12歳,585.0
2014,日本人,男,13歳,593.0
2014,日本人,男,14歳,600.0
2014,日本人,男,15歳,599.0
2014,日本人,男,16歳,608.0
2014,日本人,男,17歳,605.0
2014,日本人,男,18歳,602.0000000000001
2014,日本人,男,19歳,620.5132450331125
2014,日本人,男,20歳,623.4851485148515
2014,日本人,男,21歳,610.5143338954468
2014,日本人,男,22歳,619.0
2014,日本人,男,23歳,609.0
2014,日本人,男,24歳,614.4875
2014,日本人,男,25歳,626.0
2014,日本人,男,26歳,645.0
2014,日本人,男,27歳,659.0
2014,日本人,男,28歳,673.4886191198785
2014,日本人,男,29歳,700.0
2014,日本人,男,30歳,722.4904862579281
2014,日本人,男,31歳,730.4909470752089
2014,日本人,男,32歳,730.0
2014,日本人,男,33歳,743.0
2014,日本人,男,34歳,776.9999999999999
2014,日本人,男,35歳,798.0
2014,日本人,男,36歳,832.9999999999999
2014,日本人,男,37歳,855.0
2014,日本人,男,38歳,900.0
2014,日本人,男,39歳,942.0
2014,日本人,男,40歳,994.5084398976984
2014,日本人,男,41歳,1010.0
2014,日本人,男,42歳,992.0
2014,日本人,男,43歳,964.0
2014,日本人,男,44歳,937.0
2014,日本人,男,45歳,919.4942275975812
2014,日本人,男,46歳,899.0000000000001
2014,日本人,男,47歳,897.0
2014,日本人,男,48歳,698.0
2014,日本人,男,49歳,864.0
2014,日本人,男,50歳,809.5040498442368
2014,日本人,男,51歳,787.0
2014,日本人,男,52歳,761.0
2014,日本人,男,53歳,749.0
2014,日本人,男,54歳,754.0
2014,日本人,男,55歳,765.4990215264188
2014,日本人,男,56歳,743.0
2014,日本人,男,57歳,721.0
2014,日本人,男,58歳,757.0
2014,日本人,男,59歳,783.0
2014,日本人,男,60歳,781.0
2014,日本人,男,61歳,826.0
2014,日本人,男,62歳,868.5093167701863
2014,日本人,男,63歳,919.0
2014,日本人,男,64歳,984.0
2014,日本人,男,65歳,1071.4863760217984
2014,日本人,男,66歳,1056.0
2014,日本人,男,67歳,998.5166908563136
2014,日本人,男,68歳,615.4789719626168
2014,日本人,男,69歳,650.0
2014,日本人,男,70歳,782.470234515935
2014,日本人,男,71歳,750.0
2014,日本人,男,72歳,761.0
2014,日本人,男,73歳,730.0
2014,日本人,男,74歳,650.0
2014,日本人,男,75歳,553.4543960558751
2014,日本人,男,76歳,574.0
2014,日本人,男,77歳,572.0
2014,日本人,男,78歳,552.5642237982664
2014,日本人,男,79歳,506.0
2014,日本人,男,80歳,454.0
2014,日本人,男,81歳,429.0
2014,日本人,男,82歳,394.0
2014,日本人,男,83歳,352.3876651982379
2014,日本人,男,84歳,309.0
2014,日本人,男,85歳,272.0
2014,日本人,男,86歳,239.0
2014,日本人,男,87歳,205.66394779771613
2014,日本人,男,88歳,174.6818181818182
2014,日本人,男,89歳,135.0
2014,日本人,男,90歳,102.0
2014,日本人,男,91歳,75.0
2014,日本人,男,92歳,57.0
2014,日本人,男,93歳,43.0
2014,日本人,男,94歳,34.0
2014,日本人,男,95歳,21.0
2014,日本人,男,96歳,16.0
2014,日本人,男,97歳,12.0
2014,日本人,男,98歳,8.830188679245282
2014,日本人,男,99歳,5.0
2014,日本人,男,100歳以上,8.135593220338983
2014,日本人,女,0歳,490.0
2014,日本人,女,1歳,502.0
2014,日本人,女,2歳,502.51212415130937
2014,日本人,女,3歳,514.0
2014,日本人,女,4歳,505.0
2014,日本人,女,5歳,505.48839458413926
2014,日本人,女,6歳,519.0
2014,日本人,女,7歳,517.4881964117092
2014,日本人,女,8歳,514.0
2014,日本人,女,9歳,513.0
2014,日本人,女,10歳,533.0
2014,日本人,女,11歳,541.0
2014,日本人,女,12歳,557.0
2014,日本人,女,13歳,564.0
2014,日本人,女,14歳,569.0
2014,日本人,女,15歳,571.0
2014,日本人,女,16歳,580.0
2014,日本人,女,17歳,577.0
2014,日本人,女,18歳,573.0
2014,日本人,女,19歳,588.4867549668874
2014,日本人,女,20歳,587.5148514851485
2014,日本人,女,21歳,576.485666104553
2014,日本人,女,22歳,585.0
2014,日本人,女,23歳,579.0
2014,日本人,女,24歳,584.5124999999999
2014,日本人,女,25歳,598.0
2014,日本人,女,26歳,613.0
2014,日本人,女,27歳,630.0
2014,日本人,女,28歳,643.5113808801215
2014,日本人,女,29歳,674.0
2014,日本人,女,30歳,695.5095137420719
2014,日本人,女,31歳,704.5090529247911
2014,日本人,女,32歳,707.0
2014,日本人,女,33歳,718.0
2014,日本人,女,34歳,751.0
2014,日本人,女,35歳,770.0
2014,日本人,女,36歳,806.0
2014,日本人,女,37歳,828.0
2014,日本人,女,38歳,869.0
2014,日本人,女,39歳,911.0
2014,日本人,女,40歳,961.4915601023016
2014,日本人,女,41歳,980.0
2014,日本人,女,42歳,959.0
2014,日本人,女,43歳,937.0
2014,日本人,女,44歳,909.0
2014,日本人,女,45歳,898.505772402419
2014,日本人,女,46歳,881.0
2014,日本人,女,47歳,879.0
2014,日本人,女,48歳,688.0
2014,日本人,女,49歳,853.0
2014,日本人,女,50歳,796.4959501557632
2014,日本人,女,51歳,779.0
2014,日本人,女,52歳,756.0
2014,日本人,女,53歳,745.0
2014,日本人,女,54歳,752.0
2014,日本人,女,55歳,768.5009784735812
2014,日本人,女,56歳,750.0
2014,日本人,女,57歳,730.0000000000001
2014,日本人,女,58歳,768.0
2014,日本人,女,59歳,795.0
2014,日本人,女,60歳,798.0000000000001
2014,日本人,女,61歳,853.0000000000001
2014,日本人,女,62歳,901.4906832298136
2014,日本人,女,63歳,957.0
2014,日本人,女,64歳,1032.0
2014,日本人,女,65歳,1131.5136239782016
2014,日本人,女,66歳,1124.0
2014,日本人,女,67歳,1067.4833091436867
2014,日本人,女,68歳,669.5210280373832
2014,日本人,女,69歳,722.9999999999999
2014,日本人,女,70歳,881.5297654840649
2014,日本人,女,71歳,852.0
2014,日本人,女,72歳,873.0
2014,日本人,女,73歳,846.0
2014,日本人,女,74歳,766.0
2014,日本人,女,75歳,664.545603944125
2014,日本人,女,76歳,707.9999999999999
2014,日本人,女,77歳,721.0
2014,日本人,女,78歳,715.4357762017337
2014,日本人,女,79歳,678.0
2014,日本人,女,80歳,632.0
2014,日本人,女,81歳,623.0
2014,日本人,女,82歳,593.0
2014,日本人,女,83歳,556.6123348017621
2014,日本人,女,84歳,512.0
2014,日本人,女,85歳,481.0
2014,日本人,女,86歳,444.0
2014,日本人,女,87歳,406.33605220228384
2014,日本人,女,88歳,374.3181818181818
2014,日本人,女,89歳,322.0
2014,日本人,女,90歳,269.0
2014,日本人,女,91歳,231.0
2014,日本人,女,92歳,195.0
2014,日本人,女,93歳,160.0
2014,日本人,女,94歳,136.0
2014,日本人,女,95歳,89.0
2014,日本人,女,96歳,73.0
2014,日本人,女,97歳,56.0
2014,日本人,女,98歳,43.16981132075472
2014,日本人,女,99歳,27.0
2014,日本人,女,100歳以上,51.86440677966102
2015,日本人,男,0歳,483.992275835654
2015,日本人,男,1歳,491.9921481635161
2015,日本人,男,2歳,509.4808470125272
2015,日本人,男,3歳,512.991813024154
2015,日本人,男,4歳,528.9915576798782
2015,日本人,男,5歳,531.9915098028264
2015,日本人,男,6歳,536.9914300077402
2015,日本人,男,7歳,547.5034345284455
2015,日本人,男,8歳,543.9913182946194
2015,日本人,男,9歳,538.9913980897057
2015,日本人,男,10歳,540.9913661716712
2015,日本人,男,11歳,558.9910789093608
2015,日本人,男,12歳,570.9908874011538
2015,日本人,男,13歳,587.9906160978607
2015,日本人,男,14歳,596.4775940539334
2015,日本人,男,15歳,612.9902171224296
2015,日本人,男,16歳,611.9902330814468
2015,日本人,男,17歳,620.9900894502917
2015,日本人,男,18歳,615.990169245378
2015,日本人,男,19歳,610.990249040464
2015,日本人,男,20歳,614.9901852043952
2015,日本人,男,21歳,608.9902809584985
2015,日本人,男,22歳,593.9905203437573
2015,日本人,男,23歳,600.9904086306366
2015,日本人,男,24歳,596.9904724667055
2015,日本人,男,25歳,604.9903447945675
2015,日本人,男,26歳,620.9900894502916
2015,日本人,男,27歳,644.4790257478653
2015,日本人,男,28歳,662.9894191715673
2015,日本人,男,29歳,677.4997456667026
2015,日本人,男,30歳,702.9887808108778
2015,日本人,男,31歳,725.9884137534812
2015,日本人,男,32歳,737.9882222452741
2015,日本人,男,33歳,737.4965059547771
2015,日本人,男,34歳,748.9880466960846
2015,日本人,男,35歳,782.9875040894981
2015,日本人,男,36歳,804.9871529911188
2015,日本人,男,37歳,837.9866263435497
2015,日本人,男,38歳,861.986243327136
2015,日本人,男,39歳,904.494287495822
2015,日本人,男,40歳,944.4765890252464
2015,日本人,男,41歳,998.9840569417736
2015,日本人,男,42歳,1012.983833515532
2015,日本人,男,43歳,996.984088859808
2015,日本人,男,44歳,967.9845516713082
2015,日本人,男,45歳,938.9850144828082
2015,日本人,男,46歳,922.9852698270842
2015,日本人,男,47歳,901.9856049664462
2015,日本人,男,48歳,901.4794402049612
2015,日本人,男,49歳,699.9888286879294
2015,日本人,男,50歳,866.9861635320497
2015,日本人,男,51歳,811.4914024218642
2015,日本人,男,52歳,789.9873923763776
2015,日本人,男,53歳,762.987823269843
2015,日本人,男,54歳,750.98801477805
2015,日本人,男,55歳,753.9879669009982
2015,日本人,男,56歳,767.9877434747568
2015,日本人,男,57歳,744.9881105321534
2015,日本人,男,58歳,722.9884616305328
2015,日本人,男,59歳,758.987887105912
2015,日本人,男,60歳,784.483996989335
2015,日本人,男,61歳,780.9875360075328
2015,日本人,男,62歳,826.4790626776518
2015,日本人,男,63歳,870.9860996959807
2015,日本人,男,64歳,918.9853336631533
2015,日本人,男,65歳,980.9843442040838
2015,日本人,男,66歳,1067.9829557695837
2015,日本人,男,67歳,1050.499571653147
2015,日本人,男,68歳,990.9841846139116
2015,日本人,男,69歳,608.9902809584986
2015,日本人,男,70歳,641.9897543109295
2015,日本人,男,71歳,771.456096384824
2015,日本人,男,72歳,737.522026274178
2015,日本人,男,73歳,745.9880945731362
2015,日本人,男,74歳,711.9886371797224
2015,日本人,男,75歳,632.9898979420847
2015,日本人,男,76歳,536.9914300077402
2015,日本人,男,77歳,554.5482128629513
2015,日本人,男,78歳,550.9912065814987
2015,日本人,男,79歳,530.4217296605693
2015,日本人,男,80歳,480.9923237127058
2015,日本人,男,81歳,430.99312166356793
2015,日本人,男,82歳,403.9935525570335
2015,日本人,男,83歳,367.9941270816543
2015,日本人,男,84歳,325.9947973603786
2015,日本人,男,85歳,279.99553147517173
2015,日本人,男,86歳,244.9960900407753
2015,日本人,男,87歳,211.99661668834435
2015,日本人,男,88歳,178.99714333591336
