年,正規・非正規区分,正規・非正規詳細,在留資格,罪種00,罪種01,罪種02,検挙人員
2013,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,殺人,,4.0
2013,正規滞在,正規滞在,技能実習,凶悪犯,殺人,,5.0
2013,正規滞在,正規滞在,留学,凶悪犯,殺人,,1.0
2013,正規滞在,正規滞在,定住者,凶悪犯,殺人,,1.0
2013,正規滞在,正規滞在,その他,凶悪犯,殺人,,5.0
2013,不法滞在,不法入国・上陸,,凶悪犯,殺人,,1.0
2013,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,侵入強盗,1.0
2013,正規滞在,正規滞在,留学,凶悪犯,強盗,侵入強盗,1.0
2013,正規滞在,正規滞在,定住者,凶悪犯,強盗,侵入強盗,10.0
2013,不法滞在,不法入国・上陸,,凶悪犯,強盗,侵入強盗,1.0
2013,不法滞在,不法残留,技能実習,凶悪犯,強盗,侵入強盗,2.0
2013,不法滞在,不法残留,研修,凶悪犯,強盗,侵入強盗,1.0
2013,不法滞在,不法残留,その他,凶悪犯,強盗,侵入強盗,4.0
2013,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,放火,,2.0
2013,正規滞在,正規滞在,定住者,凶悪犯,放火,,2.0
2013,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強姦,,2.0
2013,正規滞在,正規滞在,技能実習,凶悪犯,強姦,,3.0
2013,正規滞在,正規滞在,短期滞在,凶悪犯,強姦,,1.0
2013,正規滞在,正規滞在,留学,凶悪犯,強姦,,1.0
2013,正規滞在,正規滞在,定住者,凶悪犯,強姦,,4.0
2013,正規滞在,正規滞在,その他,凶悪犯,強姦,,1.0
2013,不法滞在,不法残留,短期滞在,凶悪犯,強姦,,1.0
2013,正規滞在,正規滞在,日本人の配偶者等,粗暴犯,,,279.0
2013,正規滞在,正規滞在,興行,粗暴犯,,,6.0
2013,正規滞在,正規滞在,技能実習,粗暴犯,,,22.0
2013,正規滞在,正規滞在,短期滞在,粗暴犯,,,54.0
2013,正規滞在,正規滞在,留学,粗暴犯,,,125.0
2013,正規滞在,正規滞在,研修,粗暴犯,,,15.0
2013,正規滞在,正規滞在,定住者,粗暴犯,,,287.0
2013,正規滞在,正規滞在,その他,粗暴犯,,,202.0
2013,不法滞在,不法入国・上陸,,粗暴犯,,,4.0
2013,不法滞在,不法在留,,粗暴犯,,,5.0
2013,不法滞在,不法残留,短期滞在,粗暴犯,,,3.0
2013,不法滞在,不法残留,留学,粗暴犯,,,7.0
2013,不法滞在,不法残留,研修,粗暴犯,,,4.0
2013,不法滞在,不法残留,その他,粗暴犯,,,20.0
2013,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,侵入盗,,14.0
2013,正規滞在,正規滞在,技能実習,窃盗犯,侵入盗,,7.0
2013,正規滞在,正規滞在,短期滞在,窃盗犯,侵入盗,,10.0
2013,正規滞在,正規滞在,留学,窃盗犯,侵入盗,,23.0
2013,正規滞在,正規滞在,研修,窃盗犯,侵入盗,,2.0
2013,正規滞在,正規滞在,定住者,窃盗犯,侵入盗,,46.0
2013,正規滞在,正規滞在,その他,窃盗犯,侵入盗,,22.0
2013,不法滞在,不法入国・上陸,,窃盗犯,侵入盗,,6.0
2013,不法滞在,不法在留,,窃盗犯,侵入盗,,6.0
2013,不法滞在,不法残留,技能実習,窃盗犯,侵入盗,,4.0
2013,不法滞在,不法残留,短期滞在,窃盗犯,侵入盗,,3.0
2013,不法滞在,不法残留,留学,窃盗犯,侵入盗,,11.0
2013,不法滞在,不法残留,研修,窃盗犯,侵入盗,,1.0
2013,不法滞在,不法残留,その他,窃盗犯,侵入盗,,3.0
2013,正規滞在,正規滞在,日本人の配偶者等,知能犯,,,175.0
2013,正規滞在,正規滞在,興行,知能犯,,,1.0
2013,正規滞在,正規滞在,技能実習,知能犯,,,26.0
2013,正規滞在,正規滞在,短期滞在,知能犯,,,19.0
2013,正規滞在,正規滞在,留学,知能犯,,,98.0
2013,正規滞在,正規滞在,研修,知能犯,,,9.0
2013,正規滞在,正規滞在,定住者,知能犯,,,87.0
2013,正規滞在,正規滞在,その他,知能犯,,,62.0
2013,不法滞在,不法入国・上陸,,知能犯,,,18.0
2013,不法滞在,不法在留,,知能犯,,,3.0
2013,不法滞在,不法残留,技能実習,知能犯,,,1.0
2013,不法滞在,不法残留,短期滞在,知能犯,,,5.0
2013,不法滞在,不法残留,留学,知能犯,,,13.0
2013,不法滞在,不法残留,研修,知能犯,,,3.0
2013,不法滞在,不法残留,その他,知能犯,,,19.0
2013,正規滞在,正規滞在,日本人の配偶者等,風俗犯,,,16.0
2013,正規滞在,正規滞在,技能実習,風俗犯,,,4.0
2013,正規滞在,正規滞在,短期滞在,風俗犯,,,6.0
2013,正規滞在,正規滞在,留学,風俗犯,,,9.0
2013,正規滞在,正規滞在,研修,風俗犯,,,1.0
2013,正規滞在,正規滞在,定住者,風俗犯,,,14.0
2013,正規滞在,正規滞在,その他,風俗犯,,,29.0
2013,不法滞在,不法入国・上陸,,風俗犯,,,1.0
2013,不法滞在,不法残留,短期滞在,風俗犯,,,1.0
2013,正規滞在,正規滞在,日本人の配偶者等,その他の刑法犯,,,124.0
2013,正規滞在,正規滞在,興行,その他の刑法犯,,,4.0
2013,正規滞在,正規滞在,技能実習,その他の刑法犯,,,50.0
2013,正規滞在,正規滞在,短期滞在,その他の刑法犯,,,62.0
2013,正規滞在,正規滞在,留学,その他の刑法犯,,,283.0
2013,正規滞在,正規滞在,研修,その他の刑法犯,,,14.0
2013,正規滞在,正規滞在,定住者,その他の刑法犯,,,222.0
2013,正規滞在,正規滞在,その他,その他の刑法犯,,,243.0
2013,不法滞在,不法入国・上陸,,その他の刑法犯,,,4.0
2013,不法滞在,不法在留,,その他の刑法犯,,,3.0
2013,不法滞在,不法残留,技能実習,その他の刑法犯,,,1.0
2013,不法滞在,不法残留,短期滞在,その他の刑法犯,,,10.0
2013,不法滞在,不法残留,留学,その他の刑法犯,,,5.0
2013,不法滞在,不法残留,その他,その他の刑法犯,,,10.0
2013,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,その他,9.0
2013,正規滞在,正規滞在,技能実習,凶悪犯,強盗,その他,5.0
2013,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,その他,10.0
2013,正規滞在,正規滞在,留学,凶悪犯,強盗,その他,6.0
2013,正規滞在,正規滞在,定住者,凶悪犯,強盗,その他,13.0
2013,正規滞在,正規滞在,その他,凶悪犯,強盗,その他,17.0
2013,不法滞在,不法在留,,凶悪犯,強盗,その他,2.0
2013,不法滞在,不法残留,留学,凶悪犯,強盗,その他,2.0
2013,不法滞在,不法残留,その他,凶悪犯,強盗,その他,2.0
2013,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,その他,,383.0
2013,正規滞在,正規滞在,興行,窃盗犯,その他,,3.0
2013,正規滞在,正規滞在,技能実習,窃盗犯,その他,,262.0
2013,正規滞在,正規滞在,短期滞在,窃盗犯,その他,,158.0
2013,正規滞在,正規滞在,留学,窃盗犯,その他,,515.0
2013,正規滞在,正規滞在,研修,窃盗犯,その他,,114.0
2013,正規滞在,正規滞在,定住者,窃盗犯,その他,,541.0
2013,正規滞在,正規滞在,その他,窃盗犯,その他,,561.0
2013,不法滞在,不法入国・上陸,,窃盗犯,その他,,5.0
2013,不法滞在,不法在留,,窃盗犯,その他,,16.0
2013,不法滞在,不法残留,技能実習,窃盗犯,その他,,19.0
2013,不法滞在,不法残留,短期滞在,窃盗犯,その他,,12.0
2013,不法滞在,不法残留,留学,窃盗犯,その他,,30.0
2013,不法滞在,不法残留,研修,窃盗犯,その他,,15.0
2013,不法滞在,不法残留,その他,窃盗犯,その他,,20.0
2014,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,殺人,,6.0
2014,正規滞在,正規滞在,技能実習,凶悪犯,殺人,,2.0
2014,正規滞在,正規滞在,留学,凶悪犯,殺人,,5.0
2014,正規滞在,正規滞在,定住者,凶悪犯,殺人,,8.0
2014,正規滞在,正規滞在,その他,凶悪犯,殺人,,5.0
2014,不法滞在,不法入国・上陸,,凶悪犯,殺人,,1.0
2014,不法滞在,不法残留,技能実習,凶悪犯,殺人,,1.0
2014,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,侵入強盗,1.0
2014,正規滞在,正規滞在,技能実習,凶悪犯,強盗,侵入強盗,1.0
2014,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,侵入強盗,5.0
2014,正規滞在,正規滞在,留学,凶悪犯,強盗,侵入強盗,1.0
2014,正規滞在,正規滞在,定住者,凶悪犯,強盗,侵入強盗,3.0
2014,正規滞在,正規滞在,その他,凶悪犯,強盗,侵入強盗,3.0
2014,不法滞在,不法在留,,凶悪犯,強盗,侵入強盗,1.0
2014,不法滞在,不法残留,短期滞在,凶悪犯,強盗,侵入強盗,1.0
2014,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,放火,,2.0
2014,正規滞在,正規滞在,短期滞在,凶悪犯,放火,,1.0
2014,正規滞在,正規滞在,留学,凶悪犯,放火,,1.0
2014,正規滞在,正規滞在,定住者,凶悪犯,放火,,1.0
2014,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強姦,,6.0
2014,正規滞在,正規滞在,技能実習,凶悪犯,強姦,,2.0
2014,正規滞在,正規滞在,短期滞在,凶悪犯,強姦,,1.0
2014,正規滞在,正規滞在,留学,凶悪犯,強姦,,5.0
2014,正規滞在,正規滞在,研修,凶悪犯,強姦,,1.0
2014,正規滞在,正規滞在,定住者,凶悪犯,強姦,,4.0
2014,正規滞在,正規滞在,その他,凶悪犯,強姦,,7.0
2014,不法滞在,不法入国・上陸,,凶悪犯,強姦,,1.0
2014,正規滞在,正規滞在,日本人の配偶者等,粗暴犯,,,280.0
2014,正規滞在,正規滞在,興行,粗暴犯,,,2.0
2014,正規滞在,正規滞在,技能実習,粗暴犯,,,33.0
2014,正規滞在,正規滞在,短期滞在,粗暴犯,,,50.0
2014,正規滞在,正規滞在,留学,粗暴犯,,,114.0
2014,正規滞在,正規滞在,研修,粗暴犯,,,10.0
2014,正規滞在,正規滞在,定住者,粗暴犯,,,327.0
2014,正規滞在,正規滞在,その他,粗暴犯,,,237.0
2014,不法滞在,不法入国・上陸,,粗暴犯,,,2.0
2014,不法滞在,不法在留,,粗暴犯,,,5.0
2014,不法滞在,不法残留,技能実習,粗暴犯,,,4.0
2014,不法滞在,不法残留,短期滞在,粗暴犯,,,2.0
2014,不法滞在,不法残留,留学,粗暴犯,,,6.0
2014,不法滞在,不法残留,その他,粗暴犯,,,10.0
2014,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,侵入盗,,15.0
2014,正規滞在,正規滞在,技能実習,窃盗犯,侵入盗,,6.0
2014,正規滞在,正規滞在,短期滞在,窃盗犯,侵入盗,,32.0
2014,正規滞在,正規滞在,留学,窃盗犯,侵入盗,,13.0
2014,正規滞在,正規滞在,研修,窃盗犯,侵入盗,,2.0
2014,正規滞在,正規滞在,定住者,窃盗犯,侵入盗,,48.0
2014,正規滞在,正規滞在,その他,窃盗犯,侵入盗,,19.0
2014,不法滞在,不法在留,,窃盗犯,侵入盗,,3.0
2014,不法滞在,不法残留,技能実習,窃盗犯,侵入盗,,1.0
2014,不法滞在,不法残留,短期滞在,窃盗犯,侵入盗,,5.0
2014,不法滞在,不法残留,留学,窃盗犯,侵入盗,,7.0
2014,不法滞在,不法残留,その他,窃盗犯,侵入盗,,4.0
2014,正規滞在,正規滞在,日本人の配偶者等,知能犯,,,163.0
2014,正規滞在,正規滞在,技能実習,知能犯,,,19.0
2014,正規滞在,正規滞在,短期滞在,知能犯,,,16.0
2014,正規滞在,正規滞在,留学,知能犯,,,66.0
2014,正規滞在,正規滞在,研修,知能犯,,,2.0
2014,正規滞在,正規滞在,定住者,知能犯,,,73.0
2014,正規滞在,正規滞在,その他,知能犯,,,63.0
2014,不法滞在,不法入国・上陸,,知能犯,,,3.0
2014,不法滞在,不法在留,,知能犯,,,16.0
2014,不法滞在,不法残留,興行,知能犯,,,2.0
2014,不法滞在,不法残留,技能実習,知能犯,,,6.0
2014,不法滞在,不法残留,短期滞在,知能犯,,,7.0
2014,不法滞在,不法残留,留学,知能犯,,,12.0
2014,不法滞在,不法残留,研修,知能犯,,,1.0
2014,不法滞在,不法残留,その他,知能犯,,,5.0
2014,正規滞在,正規滞在,日本人の配偶者等,風俗犯,,,19.0
2014,正規滞在,正規滞在,技能実習,風俗犯,,,3.0
2014,正規滞在,正規滞在,短期滞在,風俗犯,,,9.0
2014,正規滞在,正規滞在,留学,風俗犯,,,19.0
2014,正規滞在,正規滞在,研修,風俗犯,,,3.0
2014,正規滞在,正規滞在,定住者,風俗犯,,,28.0
2014,正規滞在,正規滞在,その他,風俗犯,,,35.0
2014,不法滞在,不法残留,技能実習,風俗犯,,,2.0
2014,不法滞在,不法残留,短期滞在,風俗犯,,,1.0
2014,不法滞在,不法残留,その他,風俗犯,,,3.0
2014,正規滞在,正規滞在,日本人の配偶者等,その他の刑法犯,,,113.0
2014,正規滞在,正規滞在,興行,その他の刑法犯,,,1.0
2014,正規滞在,正規滞在,技能実習,その他の刑法犯,,,60.0
2014,正規滞在,正規滞在,短期滞在,その他の刑法犯,,,80.0
2014,正規滞在,正規滞在,留学,その他の刑法犯,,,275.0
2014,正規滞在,正規滞在,研修,その他の刑法犯,,,13.0
2014,正規滞在,正規滞在,定住者,その他の刑法犯,,,205.0
2014,正規滞在,正規滞在,その他,その他の刑法犯,,,220.0
2014,不法滞在,不法在留,,その他の刑法犯,,,1.0
2014,不法滞在,不法残留,技能実習,その他の刑法犯,,,3.0
2014,不法滞在,不法残留,短期滞在,その他の刑法犯,,,8.0
2014,不法滞在,不法残留,留学,その他の刑法犯,,,4.0
2014,不法滞在,不法残留,その他,その他の刑法犯,,,3.0
2014,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,その他,7.0
2014,正規滞在,正規滞在,技能実習,凶悪犯,強盗,その他,3.0
2014,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,その他,5.0
2014,正規滞在,正規滞在,留学,凶悪犯,強盗,その他,18.0
2014,正規滞在,正規滞在,定住者,凶悪犯,強盗,その他,12.0
2014,正規滞在,正規滞在,その他,凶悪犯,強盗,その他,5.0
2014,不法滞在,不法在留,,凶悪犯,強盗,その他,2.0
2014,不法滞在,不法残留,技能実習,凶悪犯,強盗,その他,1.0
2014,不法滞在,不法残留,短期滞在,凶悪犯,強盗,その他,1.0
2014,不法滞在,不法残留,研修,凶悪犯,強盗,その他,1.0
2014,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,その他,,365.0
2014,正規滞在,正規滞在,興行,窃盗犯,その他,,9.0
2014,正規滞在,正規滞在,技能実習,窃盗犯,その他,,324.0
2014,正規滞在,正規滞在,短期滞在,窃盗犯,その他,,174.0
2014,正規滞在,正規滞在,留学,窃盗犯,その他,,693.0
2014,正規滞在,正規滞在,研修,窃盗犯,その他,,75.0
2014,正規滞在,正規滞在,定住者,窃盗犯,その他,,489.0
2014,正規滞在,正規滞在,その他,窃盗犯,その他,,581.0
2014,不法滞在,不法入国・上陸,,窃盗犯,その他,,2.0
2014,不法滞在,不法在留,,窃盗犯,その他,,19.0
2014,不法滞在,不法残留,技能実習,窃盗犯,その他,,36.0
2014,不法滞在,不法残留,短期滞在,窃盗犯,その他,,22.0
2014,不法滞在,不法残留,留学,窃盗犯,その他,,35.0
2014,不法滞在,不法残留,研修,窃盗犯,その他,,17.0
2014,不法滞在,不法残留,その他,窃盗犯,その他,,16.0
2015,正規滞在,正規滞在,短期滞在,凶悪犯,殺人,,4.0
2015,正規滞在,正規滞在,留学,凶悪犯,殺人,,9.0
2015,正規滞在,正規滞在,技能実習,凶悪犯,殺人,,2.0
2015,正規滞在,正規滞在,定住者,凶悪犯,殺人,,8.0
2015,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,殺人,,7.0
2015,正規滞在,正規滞在,その他,凶悪犯,殺人,,2.0
2015,不法滞在,不法入国・上陸,,凶悪犯,殺人,,2.0
2015,不法滞在,不法残留,留学,凶悪犯,殺人,,2.0
2015,不法滞在,不法残留,技能実習,凶悪犯,殺人,,6.0
2015,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,侵入強盗,4.0
2015,正規滞在,正規滞在,留学,凶悪犯,強盗,侵入強盗,2.0
2015,正規滞在,正規滞在,定住者,凶悪犯,強盗,侵入強盗,1.0
2015,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,侵入強盗,1.0
2015,正規滞在,正規滞在,その他,凶悪犯,強盗,侵入強盗,1.0
2015,不法滞在,不法残留,研修,凶悪犯,強盗,侵入強盗,1.0
2015,不法滞在,不法残留,その他,凶悪犯,強盗,侵入強盗,1.0
2015,正規滞在,正規滞在,定住者,凶悪犯,放火,,3.0
2015,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,放火,,1.0
2015,正規滞在,正規滞在,その他,凶悪犯,放火,,1.0
2015,正規滞在,正規滞在,短期滞在,凶悪犯,強姦,,1.0
2015,正規滞在,正規滞在,留学,凶悪犯,強姦,,4.0
2015,正規滞在,正規滞在,研修,凶悪犯,強姦,,1.0
2015,正規滞在,正規滞在,技能実習,凶悪犯,強姦,,1.0
2015,正規滞在,正規滞在,定住者,凶悪犯,強姦,,7.0
2015,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強姦,,4.0
2015,正規滞在,正規滞在,その他,凶悪犯,強姦,,12.0
2015,不法滞在,不法残留,短期滞在,凶悪犯,強姦,,1.0
2015,不法滞在,不法残留,技能実習,凶悪犯,強姦,,2.0
2015,不法滞在,不法残留,その他,凶悪犯,強姦,,1.0
2015,正規滞在,正規滞在,興行,粗暴犯,,,1.0
2015,正規滞在,正規滞在,短期滞在,粗暴犯,,,56.0
2015,正規滞在,正規滞在,留学,粗暴犯,,,173.0
2015,正規滞在,正規滞在,研修,粗暴犯,,,5.0
2015,正規滞在,正規滞在,技能実習,粗暴犯,,,31.0
2015,正規滞在,正規滞在,定住者,粗暴犯,,,371.0
2015,正規滞在,正規滞在,日本人の配偶者等,粗暴犯,,,274.0
2015,正規滞在,正規滞在,その他,粗暴犯,,,289.0
2015,不法滞在,不法入国・上陸,,粗暴犯,,,3.0
2015,不法滞在,不法在留,,粗暴犯,,,7.0
2015,不法滞在,不法残留,短期滞在,粗暴犯,,,5.0
2015,不法滞在,不法残留,留学,粗暴犯,,,5.0
2015,不法滞在,不法残留,技能実習,粗暴犯,,,3.0
2015,不法滞在,不法残留,その他,粗暴犯,,,15.0
2015,正規滞在,正規滞在,短期滞在,窃盗犯,侵入盗,,21.0
2015,正規滞在,正規滞在,留学,窃盗犯,侵入盗,,22.0
2015,正規滞在,正規滞在,研修,窃盗犯,侵入盗,,3.0
2015,正規滞在,正規滞在,技能実習,窃盗犯,侵入盗,,3.0
2015,正規滞在,正規滞在,定住者,窃盗犯,侵入盗,,33.0
2015,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,侵入盗,,11.0
2015,正規滞在,正規滞在,その他,窃盗犯,侵入盗,,19.0
2015,不法滞在,不法入国・上陸,,窃盗犯,侵入盗,,3.0
2015,不法滞在,不法在留,,窃盗犯,侵入盗,,2.0
2015,不法滞在,不法残留,短期滞在,窃盗犯,侵入盗,,2.0
2015,不法滞在,不法残留,留学,窃盗犯,侵入盗,,5.0
2015,不法滞在,不法残留,技能実習,窃盗犯,侵入盗,,1.0
2015,不法滞在,不法残留,その他,窃盗犯,侵入盗,,3.0
2015,正規滞在,正規滞在,興行,知能犯,,,1.0
2015,正規滞在,正規滞在,短期滞在,知能犯,,,23.0
2015,正規滞在,正規滞在,留学,知能犯,,,64.0
2015,正規滞在,正規滞在,研修,知能犯,,,3.0
2015,正規滞在,正規滞在,技能実習,知能犯,,,32.0
2015,正規滞在,正規滞在,定住者,知能犯,,,63.0
2015,正規滞在,正規滞在,日本人の配偶者等,知能犯,,,148.0
2015,正規滞在,正規滞在,その他,知能犯,,,59.0
2015,不法滞在,不法入国・上陸,,知能犯,,,4.0
2015,不法滞在,不法在留,,知能犯,,,3.0
2015,不法滞在,不法残留,興行,知能犯,,,2.0
2015,不法滞在,不法残留,短期滞在,知能犯,,,1.0
2015,不法滞在,不法残留,留学,知能犯,,,8.0
2015,不法滞在,不法残留,研修,知能犯,,,1.0
2015,不法滞在,不法残留,技能実習,知能犯,,,10.0
2015,不法滞在,不法残留,その他,知能犯,,,7.0
2015,正規滞在,正規滞在,短期滞在,風俗犯,,,13.0
2015,正規滞在,正規滞在,留学,風俗犯,,,20.0
2015,正規滞在,正規滞在,技能実習,風俗犯,,,2.0
2015,正規滞在,正規滞在,定住者,風俗犯,,,12.0
2015,正規滞在,正規滞在,日本人の配偶者等,風俗犯,,,18.0
2015,正規滞在,正規滞在,その他,風俗犯,,,51.0
2015,不法滞在,不法残留,短期滞在,風俗犯,,,1.0
2015,不法滞在,不法残留,その他,風俗犯,,,3.0
2015,正規滞在,正規滞在,興行,その他の刑法犯,,,5.0
2015,正規滞在,正規滞在,短期滞在,その他の刑法犯,,,81.0
2015,正規滞在,正規滞在,留学,その他の刑法犯,,,313.0
2015,正規滞在,正規滞在,研修,その他の刑法犯,,,8.0
2015,正規滞在,正規滞在,技能実習,その他の刑法犯,,,75.0
2015,正規滞在,正規滞在,定住者,その他の刑法犯,,,191.0
2015,正規滞在,正規滞在,日本人の配偶者等,その他の刑法犯,,,117.0
2015,正規滞在,正規滞在,その他,その他の刑法犯,,,244.0
2015,不法滞在,不法入国・上陸,,その他の刑法犯,,,3.0
2015,不法滞在,不法在留,,その他の刑法犯,,,2.0
2015,不法滞在,不法残留,興行,その他の刑法犯,,,1.0
2015,不法滞在,不法残留,短期滞在,その他の刑法犯,,,4.0
2015,不法滞在,不法残留,留学,その他の刑法犯,,,10.0
2015,不法滞在,不法残留,技能実習,その他の刑法犯,,,8.0
2015,不法滞在,不法残留,その他,その他の刑法犯,,,3.0
2015,正規滞在,正規滞在,興行,凶悪犯,強盗,その他,1.0
2015,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,その他,6.0
2015,正規滞在,正規滞在,留学,凶悪犯,強盗,その他,17.0
2015,正規滞在,正規滞在,研修,凶悪犯,強盗,その他,1.0
2015,正規滞在,正規滞在,技能実習,凶悪犯,強盗,その他,2.0
2015,正規滞在,正規滞在,定住者,凶悪犯,強盗,その他,19.0
2015,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強盗,その他,9.0
2015,正規滞在,正規滞在,その他,凶悪犯,強盗,その他,8.0
2015,不法滞在,不法在留,,凶悪犯,強盗,その他,4.0
2015,不法滞在,不法残留,短期滞在,凶悪犯,強盗,その他,1.0
2015,不法滞在,不法残留,留学,凶悪犯,強盗,その他,4.0
2015,不法滞在,不法残留,技能実習,凶悪犯,強盗,その他,2.0
2015,不法滞在,不法残留,その他,凶悪犯,強盗,その他,1.0
2015,正規滞在,正規滞在,興行,窃盗犯,その他,,10.0
2015,正規滞在,正規滞在,短期滞在,窃盗犯,その他,,226.0
2015,正規滞在,正規滞在,留学,窃盗犯,その他,,812.0
2015,正規滞在,正規滞在,研修,窃盗犯,その他,,50.0
2015,正規滞在,正規滞在,技能実習,窃盗犯,その他,,376.0
2015,正規滞在,正規滞在,定住者,窃盗犯,その他,,499.0
2015,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,その他,,338.0
2015,正規滞在,正規滞在,その他,窃盗犯,その他,,524.0
2015,不法滞在,不法入国・上陸,,窃盗犯,その他,,5.0
2015,不法滞在,不法在留,,窃盗犯,その他,,27.0
2015,不法滞在,不法残留,短期滞在,窃盗犯,その他,,24.0
2015,不法滞在,不法残留,留学,窃盗犯,その他,,78.0
2015,不法滞在,不法残留,研修,窃盗犯,その他,,7.0
2015,不法滞在,不法残留,技能実習,窃盗犯,その他,,48.0
2015,不法滞在,不法残留,その他,窃盗犯,その他,,16.0
2016,正規滞在,正規滞在,技能実習,凶悪犯,殺人,,7.0
2016,正規滞在,正規滞在,留学,凶悪犯,殺人,,5.0
2016,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,殺人,,4.0
2016,正規滞在,正規滞在,定住者,凶悪犯,殺人,,3.0
2016,正規滞在,正規滞在,その他,凶悪犯,殺人,,3.0
2016,不法滞在,不法入国・上陸,,凶悪犯,殺人,,5.0
2016,不法滞在,不法在留,,凶悪犯,殺人,,2.0
2016,不法滞在,不法残留,短期滞在,凶悪犯,殺人,,1.0
2016,不法滞在,不法残留,技能実習,凶悪犯,殺人,,1.0
2016,不法滞在,不法残留,留学,凶悪犯,殺人,,1.0
2016,不法滞在,不法残留,その他,凶悪犯,殺人,,3.0
2016,正規滞在,正規滞在,短期滞在,凶悪犯,強盗,侵入強盗,2.0
2016,正規滞在,正規滞在,技能実習,凶悪犯,強盗,侵入強盗,3.0
2016,正規滞在,正規滞在,留学,凶悪犯,強盗,侵入強盗,1.0
2016,正規滞在,正規滞在,定住者,凶悪犯,強盗,侵入強盗,7.0
2016,正規滞在,正規滞在,その他,凶悪犯,強盗,侵入強盗,2.0
2016,不法滞在,不法在留,,凶悪犯,強盗,侵入強盗,1.0
2016,不法滞在,不法残留,技能実習,凶悪犯,強盗,侵入強盗,1.0
2016,不法滞在,不法残留,留学,凶悪犯,強盗,侵入強盗,2.0
2016,不法滞在,不法残留,研修,凶悪犯,強盗,侵入強盗,1.0
2016,正規滞在,正規滞在,短期滞在,凶悪犯,放火,,1.0
2016,正規滞在,正規滞在,定住者,凶悪犯,放火,,1.0
2016,正規滞在,正規滞在,その他,凶悪犯,放火,,1.0
2016,正規滞在,正規滞在,短期滞在,凶悪犯,強姦,,2.0
2016,正規滞在,正規滞在,技能実習,凶悪犯,強姦,,1.0
2016,正規滞在,正規滞在,留学,凶悪犯,強姦,,6.0
2016,正規滞在,正規滞在,日本人の配偶者等,凶悪犯,強姦,,4.0
2016,正規滞在,正規滞在,定住者,凶悪犯,強姦,,9.0
2016,正規滞在,正規滞在,その他,凶悪犯,強姦,,11.0
2016,不法滞在,不法入国・上陸,,凶悪犯,強姦,,1.0
2016,不法滞在,不法残留,短期滞在,凶悪犯,強姦,,2.0
2016,正規滞在,正規滞在,短期滞在,粗暴犯,,,78.0
2016,正規滞在,正規滞在,技能実習,粗暴犯,,,36.0
2016,正規滞在,正規滞在,興行,粗暴犯,,,1.0
2016,正規滞在,正規滞在,留学,粗暴犯,,,125.0
2016,正規滞在,正規滞在,研修,粗暴犯,,,4.0
2016,正規滞在,正規滞在,日本人の配偶者等,粗暴犯,,,301.0
2016,正規滞在,正規滞在,定住者,粗暴犯,,,346.0
2016,正規滞在,正規滞在,その他,粗暴犯,,,296.0
2016,不法滞在,不法入国・上陸,,粗暴犯,,,2.0
2016,不法滞在,不法在留,,粗暴犯,,,7.0
2016,不法滞在,不法残留,短期滞在,粗暴犯,,,11.0
2016,不法滞在,不法残留,技能実習,粗暴犯,,,3.0
2016,不法滞在,不法残留,留学,粗暴犯,,,6.0
2016,不法滞在,不法残留,研修,粗暴犯,,,1.0
2016,不法滞在,不法残留,その他,粗暴犯,,,8.0
2016,正規滞在,正規滞在,短期滞在,窃盗犯,侵入盗,,18.0
2016,正規滞在,正規滞在,技能実習,窃盗犯,侵入盗,,8.0
2016,正規滞在,正規滞在,興行,窃盗犯,侵入盗,,1.0
2016,正規滞在,正規滞在,留学,窃盗犯,侵入盗,,30.0
2016,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,侵入盗,,10.0
2016,正規滞在,正規滞在,定住者,窃盗犯,侵入盗,,39.0
2016,正規滞在,正規滞在,その他,窃盗犯,侵入盗,,15.0
2016,不法滞在,不法入国・上陸,,窃盗犯,侵入盗,,5.0
